NC_007514.1_358	38b098d58b6097a63afceae0300e0978	270	Pfam	PF01678	Diaminopimelate epimerase	139	257	1.9E-17	T	14-05-2018	IPR001653	Diaminopimelate epimerase, DapF	GO:0008837|GO:0009089	KEGG: 00300+5.1.1.7|MetaCyc: PWY-2941|MetaCyc: PWY-5097
NC_007514.1_358	38b098d58b6097a63afceae0300e0978	270	TIGRFAM	TIGR00652	DapF: diaminopimelate epimerase	4	263	2.9E-67	T	14-05-2018	IPR001653	Diaminopimelate epimerase, DapF	GO:0008837|GO:0009089	KEGG: 00300+5.1.1.7|MetaCyc: PWY-2941|MetaCyc: PWY-5097
NC_007514.1_358	38b098d58b6097a63afceae0300e0978	270	PANTHER	PTHR31689:SF0		2	265	3.0E-64	T	14-05-2018
NC_007514.1_358	38b098d58b6097a63afceae0300e0978	270	PANTHER	PTHR31689		2	265	3.0E-64	T	14-05-2018	IPR001653	Diaminopimelate epimerase, DapF	GO:0008837|GO:0009089	KEGG: 00300+5.1.1.7|MetaCyc: PWY-2941|MetaCyc: PWY-5097
NC_007514.1_1110	dc9c8a2f85389deb57183cc1ca9bc18a	304	Pfam	PF07751	Abi-like protein	33	223	2.0E-53	T	14-05-2018	IPR011664	Abortive infection system protein AbiD/AbiF-like		
NC_007514.1_1110	dc9c8a2f85389deb57183cc1ca9bc18a	304	PIRSF	PIRSF034934		1	304	3.7E-69	T	14-05-2018	IPR017034	Abortive infection system protein AbiD/AbiF		
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	SMART	SM00862		153	226	1.4E-22	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	Pfam	PF00486	Transcriptional regulatory protein, C terminal	153	226	2.0E-22	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	SMART	SM00448		4	117	4.9E-39	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	CDD	cd00383	trans_reg_C	140	226	8.14369E-30	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	PANTHER	PTHR26402		1	227	5.2E-69	T	14-05-2018
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	CDD	cd00156	REC	7	121	7.30705E-35	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007514.1_455	ed9ead4a992041565bb02650100eaf5c	236	Pfam	PF00072	Response regulator receiver domain	7	117	1.8E-24	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007514.1_2059	27a69eb0fcccb425ee062da26b4dd9f5	129	Pfam	PF02021	Uncharacterised protein family UPF0102	14	103	3.1E-30	T	14-05-2018	IPR003509	Uncharacterised protein family UPF0102		
NC_007514.1_2059	27a69eb0fcccb425ee062da26b4dd9f5	129	PANTHER	PTHR34039		7	126	7.6E-36	T	14-05-2018	IPR003509	Uncharacterised protein family UPF0102		
NC_007514.1_2059	27a69eb0fcccb425ee062da26b4dd9f5	129	TIGRFAM	TIGR00252	TIGR00252: TIGR00252 family protein	8	104	3.3E-23	T	14-05-2018	IPR003509	Uncharacterised protein family UPF0102		
NC_007514.1_236	80a94197f6d16d37e9b0c9325570ca90	330	PANTHER	PTHR43000:SF2		4	327	3.7E-38	T	14-05-2018
NC_007514.1_236	80a94197f6d16d37e9b0c9325570ca90	330	Pfam	PF01370	NAD dependent epimerase/dehydratase family	5	223	4.5E-27	T	14-05-2018	IPR001509	NAD-dependent epimerase/dehydratase	GO:0003824|GO:0050662	
NC_007514.1_236	80a94197f6d16d37e9b0c9325570ca90	330	PANTHER	PTHR43000		4	327	3.7E-38	T	14-05-2018
NC_007514.1_1938	643f16a1e8d59e401187df630d0b1186	475	PANTHER	PTHR11659:SF0		2	474	6.7E-183	T	14-05-2018
NC_007514.1_1938	643f16a1e8d59e401187df630d0b1186	475	PANTHER	PTHR11659		2	474	6.7E-183	T	14-05-2018	IPR017959	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E	GO:0016884	
NC_007514.1_1938	643f16a1e8d59e401187df630d0b1186	475	Pfam	PF02637	GatB domain	326	473	3.3E-52	T	14-05-2018	IPR018027	Asn/Gln amidotransferase	GO:0016884	
NC_007514.1_1938	643f16a1e8d59e401187df630d0b1186	475	TIGRFAM	TIGR00133	gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	1	473	1.1E-181	T	14-05-2018	IPR004413	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	GO:0016884	
NC_007514.1_1938	643f16a1e8d59e401187df630d0b1186	475	Pfam	PF02934	GatB/GatE catalytic domain	5	287	1.5E-115	T	14-05-2018	IPR006075	Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic	GO:0016874	
NC_007514.1_1938	643f16a1e8d59e401187df630d0b1186	475	SMART	SM00845		326	473	3.2E-78	T	14-05-2018	IPR018027	Asn/Gln amidotransferase	GO:0016884	
NC_007514.1_941	a21566a047aed00495ad1a9276e4e2d1	262	PANTHER	PTHR43464:SF17		51	175	8.3E-18	T	14-05-2018
NC_007514.1_941	a21566a047aed00495ad1a9276e4e2d1	262	Pfam	PF13649	Methyltransferase domain	62	157	1.8E-14	T	14-05-2018
NC_007514.1_941	a21566a047aed00495ad1a9276e4e2d1	262	CDD	cd02440	AdoMet_MTases	61	164	2.66456E-8	T	14-05-2018
NC_007514.1_941	a21566a047aed00495ad1a9276e4e2d1	262	PANTHER	PTHR43464		51	175	8.3E-18	T	14-05-2018
NC_007514.1_1770	d7e6e06bd1c27552c4a232db2cb4f1b5	290	PANTHER	PTHR21299:SF1		2	283	6.6E-101	T	14-05-2018	IPR003721	Pantoate-beta-alanine ligase	GO:0004592|GO:0015940	KEGG: 00410+6.3.2.1|KEGG: 00770+6.3.2.1
NC_007514.1_1770	d7e6e06bd1c27552c4a232db2cb4f1b5	290	CDD	cd00560	PanC	1	279	1.76588E-140	T	14-05-2018	IPR003721	Pantoate-beta-alanine ligase	GO:0004592|GO:0015940	KEGG: 00410+6.3.2.1|KEGG: 00770+6.3.2.1
NC_007514.1_1770	d7e6e06bd1c27552c4a232db2cb4f1b5	290	PANTHER	PTHR21299		2	283	6.6E-101	T	14-05-2018
NC_007514.1_1770	d7e6e06bd1c27552c4a232db2cb4f1b5	290	TIGRFAM	TIGR00018	panC: pantoate--beta-alanine ligase	1	281	1.3E-91	T	14-05-2018	IPR003721	Pantoate-beta-alanine ligase	GO:0004592|GO:0015940	KEGG: 00410+6.3.2.1|KEGG: 00770+6.3.2.1
NC_007514.1_1770	d7e6e06bd1c27552c4a232db2cb4f1b5	290	Pfam	PF02569	Pantoate-beta-alanine ligase	3	279	6.7E-95	T	14-05-2018	IPR003721	Pantoate-beta-alanine ligase	GO:0004592|GO:0015940	KEGG: 00410+6.3.2.1|KEGG: 00770+6.3.2.1
NC_007514.1_1298	5385057eb00269a640269d86d0a347ea	539	Pfam	PF00148	Nitrogenase component 1 type Oxidoreductase	55	511	1.4E-130	T	14-05-2018	IPR000510	Nitrogenase/oxidoreductase, component 1	GO:0016491|GO:0055114	
NC_007514.1_1298	5385057eb00269a640269d86d0a347ea	539	CDD	cd01976	Nitrogenase_MoFe_alpha	39	513	0.0	T	14-05-2018	IPR005972	Nitrogenase molybdenum-iron protein alpha chain	GO:0009399|GO:0016163|GO:0016612|GO:0055114	KEGG: 00625+1.18.6.1|KEGG: 00910+1.18.6.1
NC_007514.1_1298	5385057eb00269a640269d86d0a347ea	539	TIGRFAM	TIGR01862	N2-ase-Ialpha: nitrogenase component I, alpha chain	24	518	5.0E-173	T	14-05-2018	IPR010143	Nitrogenase component 1, alpha chain	GO:0009399|GO:0016163|GO:0051536|GO:0055114	KEGG: 00625+1.18.6.1|KEGG: 00910+1.18.6.1
NC_007514.1_1298	5385057eb00269a640269d86d0a347ea	539	PANTHER	PTHR43457		9	529	1.0E-183	T	14-05-2018	IPR010143	Nitrogenase component 1, alpha chain	GO:0009399|GO:0016163|GO:0051536|GO:0055114	KEGG: 00625+1.18.6.1|KEGG: 00910+1.18.6.1
NC_007514.1_1298	5385057eb00269a640269d86d0a347ea	539	TIGRFAM	TIGR01282	nifD: nitrogenase molybdenum-iron protein alpha chain	10	523	9.6E-217	T	14-05-2018	IPR005972	Nitrogenase molybdenum-iron protein alpha chain	GO:0009399|GO:0016163|GO:0016612|GO:0055114	KEGG: 00625+1.18.6.1|KEGG: 00910+1.18.6.1
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	TIGRFAM	TIGR00225	prc: C-terminal processing peptidase	211	565	7.8E-93	T	14-05-2018	IPR004447	C-terminal-processing peptidase S41A	GO:0006508|GO:0008236	
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	Pfam	PF00595	PDZ domain (Also known as DHR or GLGF)	244	327	1.8E-11	T	14-05-2018	IPR001478	PDZ domain	GO:0005515	
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	Pfam	PF03572	Peptidase family S41	365	549	2.5E-51	T	14-05-2018	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	Pfam	PF11818	C-terminal domain of tail specific protease (DUF3340)	554	681	4.9E-18	T	14-05-2018	IPR020992	Tail specific protease, C-terminal		
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	PANTHER	PTHR32060		22	688	1.2E-176	T	14-05-2018
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	PANTHER	PTHR32060:SF20		22	688	1.2E-176	T	14-05-2018
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	SMART	SM00228		252	330	4.1E-6	T	14-05-2018	IPR001478	PDZ domain	GO:0005515	
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	SMART	SM00245		335	551	4.0E-60	T	14-05-2018	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	CDD	cd00988	PDZ_CTP_protease	251	346	8.16473E-14	T	14-05-2018
NC_007514.1_769	20fed92c4737a847f29b45692f69981d	699	CDD	cd07560	Peptidase_S41_CPP	365	551	5.6878E-73	T	14-05-2018	IPR004447	C-terminal-processing peptidase S41A	GO:0006508|GO:0008236	
NC_007514.1_1453	f60db61e3aeaef5474c2125ab7831171	311	PANTHER	PTHR11088		1	302	9.9E-71	T	14-05-2018
NC_007514.1_1453	f60db61e3aeaef5474c2125ab7831171	311	Pfam	PF01715	IPP transferase	44	291	9.7E-68	T	14-05-2018	IPR018022	IPP transferase	GO:0008033	KEGG: 00908+2.5.1.75|MetaCyc: PWY-2781|Reactome: R-HSA-6782315|Reactome: R-HSA-6787450
NC_007514.1_1453	f60db61e3aeaef5474c2125ab7831171	311	TIGRFAM	TIGR00174	miaA: tRNA dimethylallyltransferase	11	300	2.3E-82	T	14-05-2018	IPR018022	IPP transferase	GO:0008033	KEGG: 00908+2.5.1.75|MetaCyc: PWY-2781|Reactome: R-HSA-6782315|Reactome: R-HSA-6787450
NC_007514.1_1156	cedec9f730a0e38d05d89552f8fd9188	755	PANTHER	PTHR30619		33	595	4.3E-50	T	14-05-2018
NC_007514.1_1156	cedec9f730a0e38d05d89552f8fd9188	755	Pfam	PF13567	Domain of unknown function (DUF4131)	49	218	2.7E-30	T	14-05-2018	IPR025405	Domain of unknown function DUF4131		
NC_007514.1_1156	cedec9f730a0e38d05d89552f8fd9188	755	TIGRFAM	TIGR00360	ComEC_N-term: ComEC/Rec2-related protein	282	463	3.0E-19	T	14-05-2018	IPR004477	ComEC/Rec2-related protein		
NC_007514.1_1156	cedec9f730a0e38d05d89552f8fd9188	755	PANTHER	PTHR30619:SF1		33	595	4.3E-50	T	14-05-2018
NC_007514.1_1156	cedec9f730a0e38d05d89552f8fd9188	755	Pfam	PF03772	Competence protein	262	532	2.3E-52	T	14-05-2018	IPR004477	ComEC/Rec2-related protein		
NC_007514.1_1937	bd29a85e8c82d9be7e867381ee4abda6	82	PANTHER	PTHR34137		5	69	9.6E-12	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007514.1_1937	bd29a85e8c82d9be7e867381ee4abda6	82	PIRSF	PIRSF006488		1	76	1.6E-18	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007514.1_1937	bd29a85e8c82d9be7e867381ee4abda6	82	TIGRFAM	TIGR01280	xseB: exodeoxyribonuclease VII, small subunit	11	65	5.4E-17	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007514.1_1937	bd29a85e8c82d9be7e867381ee4abda6	82	Pfam	PF02609	Exonuclease VII small subunit	12	62	8.0E-15	T	14-05-2018	IPR003761	Exonuclease VII, small subunit	GO:0006308|GO:0008855|GO:0009318	
NC_007514.1_848	67e1833aff6735e4ece8e9257d18855d	344	PANTHER	PTHR10584:SF159		21	333	3.1E-107	T	14-05-2018
NC_007514.1_848	67e1833aff6735e4ece8e9257d18855d	344	Pfam	PF00294	pfkB family carbohydrate kinase	32	326	2.1E-36	T	14-05-2018	IPR011611	Carbohydrate kinase PfkB		
NC_007514.1_848	67e1833aff6735e4ece8e9257d18855d	344	PANTHER	PTHR10584		21	333	3.1E-107	T	14-05-2018
NC_007514.1_848	67e1833aff6735e4ece8e9257d18855d	344	TIGRFAM	TIGR02198	rfaE_dom_I: bifunctional protein RfaE, domain I	26	337	6.0E-114	T	14-05-2018	IPR011913	RfaE bifunctional protein, domain I	GO:0005975|GO:0016773|GO:0016779	KEGG: 00540+2.7.7.70+2.7.1.167
NC_007514.1_848	67e1833aff6735e4ece8e9257d18855d	344	CDD	cd01172	RfaE_like	32	334	2.40808E-126	T	14-05-2018	IPR011913	RfaE bifunctional protein, domain I	GO:0005975|GO:0016773|GO:0016779	KEGG: 00540+2.7.7.70+2.7.1.167
NC_007514.1_25	539724448543c5b659fd77cdd0362a55	155	PANTHER	PTHR30266		2	154	6.7E-51	T	14-05-2018	IPR001185	Large-conductance mechanosensitive channel	GO:0005216|GO:0006810|GO:0016021	
NC_007514.1_25	539724448543c5b659fd77cdd0362a55	155	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	4	128	8.6E-37	T	14-05-2018	IPR001185	Large-conductance mechanosensitive channel	GO:0005216|GO:0006810|GO:0016021	
NC_007514.1_25	539724448543c5b659fd77cdd0362a55	155	TIGRFAM	TIGR00220	mscL: large conductance mechanosensitive channel protein	4	128	1.8E-35	T	14-05-2018	IPR001185	Large-conductance mechanosensitive channel	GO:0005216|GO:0006810|GO:0016021	
NC_007514.1_388	30bacb958c7c57d8eba5e6a3bd0ef06b	223	CDD	cd00642	GTP_cyclohydro1	41	223	1.04407E-100	T	14-05-2018
NC_007514.1_388	30bacb958c7c57d8eba5e6a3bd0ef06b	223	TIGRFAM	TIGR00063	folE: GTP cyclohydrolase I	45	223	6.0E-81	T	14-05-2018	IPR001474	GTP cyclohydrolase I	GO:0003934|GO:0005737|GO:0046654	KEGG: 00790+3.5.4.16|MetaCyc: PWY-5663|MetaCyc: PWY-5664|MetaCyc: PWY-6147|MetaCyc: PWY-6703|MetaCyc: PWY-6983|MetaCyc: PWY-7442|MetaCyc: PWY-7852|Reactome: R-HSA-1474151
NC_007514.1_388	30bacb958c7c57d8eba5e6a3bd0ef06b	223	Pfam	PF01227	GTP cyclohydrolase I	45	221	3.2E-78	T	14-05-2018	IPR020602	GTP cyclohydrolase I domain		KEGG: 00790+3.5.4.16|MetaCyc: PWY-5663|MetaCyc: PWY-5664|MetaCyc: PWY-6147|MetaCyc: PWY-6703|MetaCyc: PWY-6983|MetaCyc: PWY-7442|MetaCyc: PWY-7852|Reactome: R-HSA-1474151
NC_007514.1_388	30bacb958c7c57d8eba5e6a3bd0ef06b	223	PANTHER	PTHR11109		25	223	8.9E-91	T	14-05-2018	IPR001474	GTP cyclohydrolase I	GO:0003934|GO:0005737|GO:0046654	KEGG: 00790+3.5.4.16|MetaCyc: PWY-5663|MetaCyc: PWY-5664|MetaCyc: PWY-6147|MetaCyc: PWY-6703|MetaCyc: PWY-6983|MetaCyc: PWY-7442|MetaCyc: PWY-7852|Reactome: R-HSA-1474151
NC_007514.1_54	2679474725a24196b09783605d807424	464	TIGRFAM	TIGR01087	murD: UDP-N-acetylmuramoylalanine--D-glutamate ligase	7	462	1.9E-115	T	14-05-2018	IPR005762	UDP-N-acetylmuramoylalanine-D-glutamate ligase	GO:0005524|GO:0005737|GO:0008360|GO:0008764|GO:0051301	KEGG: 00471+6.3.2.9|KEGG: 00550+6.3.2.9|MetaCyc: PWY-6386|MetaCyc: PWY-6387
NC_007514.1_54	2679474725a24196b09783605d807424	464	PANTHER	PTHR43692		1	462	4.7E-132	T	14-05-2018
NC_007514.1_54	2679474725a24196b09783605d807424	464	Pfam	PF08245	Mur ligase middle domain	110	305	1.5E-33	T	14-05-2018	IPR013221	Mur ligase, central	GO:0005524|GO:0009058	
NC_007514.1_54	2679474725a24196b09783605d807424	464	Pfam	PF02875	Mur ligase family, glutamate ligase domain	326	396	3.5E-8	T	14-05-2018	IPR004101	Mur ligase, C-terminal	GO:0005524|GO:0009058|GO:0016874	
NC_007514.1_1411	41ec85cc004501015f48e7ca65644b38	273	Pfam	PF01048	Phosphorylase superfamily	25	271	3.8E-50	T	14-05-2018	IPR000845	Nucleoside phosphorylase domain	GO:0003824|GO:0009116	
NC_007514.1_1411	41ec85cc004501015f48e7ca65644b38	273	PANTHER	PTHR11904		3	272	1.7E-107	T	14-05-2018	IPR011268	Purine nucleoside phosphorylase	GO:0004731|GO:0006139	KEGG: 00230+2.4.2.1|KEGG: 00240+2.4.2.1|KEGG: 00760+2.4.2.1|MetaCyc: PWY-4202|MetaCyc: PWY-5532|MetaCyc: PWY-5695|MetaCyc: PWY-6608|MetaCyc: PWY-6609|MetaCyc: PWY-6611|MetaCyc: PWY-6620|MetaCyc: PWY-6627|MetaCyc: PWY-6644|MetaCyc: PWY-7179|MetaCyc: PWY-7179-1|Reactome: R-HSA-6798695|Reactome: R-HSA-74217|Reactome: R-HSA-74259
NC_007514.1_1411	41ec85cc004501015f48e7ca65644b38	273	PIRSF	PIRSF000477		1	273	1.3E-97	T	14-05-2018	IPR011268	Purine nucleoside phosphorylase	GO:0004731|GO:0006139	KEGG: 00230+2.4.2.1|KEGG: 00240+2.4.2.1|KEGG: 00760+2.4.2.1|MetaCyc: PWY-4202|MetaCyc: PWY-5532|MetaCyc: PWY-5695|MetaCyc: PWY-6608|MetaCyc: PWY-6609|MetaCyc: PWY-6611|MetaCyc: PWY-6620|MetaCyc: PWY-6627|MetaCyc: PWY-6644|MetaCyc: PWY-7179|MetaCyc: PWY-7179-1|Reactome: R-HSA-6798695|Reactome: R-HSA-74217|Reactome: R-HSA-74259
NC_007514.1_1411	41ec85cc004501015f48e7ca65644b38	273	TIGRFAM	TIGR01700	PNPH: purine nucleoside phosphorylase I, inosine and guanosine-specific	25	271	4.0E-96	T	14-05-2018	IPR011270	Purine nucleoside phosphorylase I, inosine/guanosine-specific	GO:0004731|GO:0006139	KEGG: 00230+2.4.2.1|KEGG: 00240+2.4.2.1|KEGG: 00760+2.4.2.1|MetaCyc: PWY-4202|MetaCyc: PWY-5532|MetaCyc: PWY-5695|MetaCyc: PWY-6608|MetaCyc: PWY-6609|MetaCyc: PWY-6611|MetaCyc: PWY-6620|MetaCyc: PWY-6627|MetaCyc: PWY-6644|MetaCyc: PWY-7179|MetaCyc: PWY-7179-1|Reactome: R-HSA-6798695|Reactome: R-HSA-74217|Reactome: R-HSA-74259
NC_007514.1_1411	41ec85cc004501015f48e7ca65644b38	273	TIGRFAM	TIGR01697	PNPH-PUNA-XAPA: inosine/guanosine/xanthosine phosphorylase family	25	270	5.3E-94	T	14-05-2018	IPR011268	Purine nucleoside phosphorylase	GO:0004731|GO:0006139	KEGG: 00230+2.4.2.1|KEGG: 00240+2.4.2.1|KEGG: 00760+2.4.2.1|MetaCyc: PWY-4202|MetaCyc: PWY-5532|MetaCyc: PWY-5695|MetaCyc: PWY-6608|MetaCyc: PWY-6609|MetaCyc: PWY-6611|MetaCyc: PWY-6620|MetaCyc: PWY-6627|MetaCyc: PWY-6644|MetaCyc: PWY-7179|MetaCyc: PWY-7179-1|Reactome: R-HSA-6798695|Reactome: R-HSA-74217|Reactome: R-HSA-74259
NC_007514.1_794	c29f56b941c5509d16c79e989511307c	175	PIRSF	PIRSF015617		3	175	2.2E-53	T	14-05-2018	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/ButR	GO:0005524|GO:0008817|GO:0009236	KEGG: 00860+2.5.1.17|MetaCyc: PWY-5508|MetaCyc: PWY-5509|MetaCyc: PWY-6268|MetaCyc: PWY-6269
NC_007514.1_794	c29f56b941c5509d16c79e989511307c	175	Pfam	PF02572	ATP:corrinoid adenosyltransferase BtuR/CobO/CobP	6	174	1.1E-50	T	14-05-2018	IPR003724	ATP:cob(I)alamin adenosyltransferase CobA/CobO/ButR	GO:0005524|GO:0008817|GO:0009236	KEGG: 00860+2.5.1.17|MetaCyc: PWY-5508|MetaCyc: PWY-5509|MetaCyc: PWY-6268|MetaCyc: PWY-6269
NC_007514.1_2055	e7c678b3659be6bf526d60449917d0d8	427	PIRSF	PIRSF033563		1	427	8.0E-104	T	14-05-2018	IPR008323	Uncharacterised conserved protein UCP033563		
NC_007514.1_2055	e7c678b3659be6bf526d60449917d0d8	427	PANTHER	PTHR36454		1	426	4.2E-90	T	14-05-2018	IPR008323	Uncharacterised conserved protein UCP033563		
NC_007514.1_2055	e7c678b3659be6bf526d60449917d0d8	427	Pfam	PF06245	Protein of unknown function (DUF1015)	4	424	7.3E-116	T	14-05-2018	IPR008323	Uncharacterised conserved protein UCP033563		
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	PANTHER	PTHR32060		39	479	1.0E-96	T	14-05-2018
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	PANTHER	PTHR32060:SF0		39	479	1.0E-96	T	14-05-2018
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	SMART	SM00228		114	185	8.4E-11	T	14-05-2018	IPR001478	PDZ domain	GO:0005515	
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	SMART	SM00245		186	375	8.9E-55	T	14-05-2018	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	CDD	cd07560	Peptidase_S41_CPP	204	372	3.12912E-68	T	14-05-2018	IPR004447	C-terminal-processing peptidase S41A	GO:0006508|GO:0008236	
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	TIGRFAM	TIGR00225	prc: C-terminal processing peptidase	78	372	4.1E-74	T	14-05-2018	IPR004447	C-terminal-processing peptidase S41A	GO:0006508|GO:0008236	
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	CDD	cd00988	PDZ_CTP_protease	113	197	9.61412E-16	T	14-05-2018
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	Pfam	PF03572	Peptidase family S41	211	373	5.4E-43	T	14-05-2018	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
NC_007514.1_2058	4cccdc55a01b633b4e1e824bf2a0cd78	582	Pfam	PF13180	PDZ domain	115	186	3.1E-12	T	14-05-2018	IPR001478	PDZ domain	GO:0005515	
NC_007514.1_1128	07c4e023a16062597d65ee3d37d3f3da	421	SMART	SM00382		30	219	4.7E-14	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_1128	07c4e023a16062597d65ee3d37d3f3da	421	CDD	cd03214	ABC_Iron-Siderophores_B12_Hemin	10	224	8.27273E-71	T	14-05-2018
NC_007514.1_1128	07c4e023a16062597d65ee3d37d3f3da	421	PANTHER	PTHR42794		6	260	9.9E-74	T	14-05-2018
NC_007514.1_1128	07c4e023a16062597d65ee3d37d3f3da	421	Pfam	PF00005	ABC transporter	21	168	1.7E-26	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	Pfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	81	149	5.0E-21	T	14-05-2018	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	CDD	cd01424	MGS_CPS_II	550	661	1.80286E-39	T	14-05-2018	IPR033937	Carbamoyl-phosphate synthase large chain, methylglyoxal synthase-like domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	Pfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	275	475	2.9E-33	T	14-05-2018	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	GO:0005524	
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	SMART	SM01096		67	149	3.1E-19	T	14-05-2018	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain		KEGG: 00240+6.3.5.5|KEGG: 00250+6.3.5.5|MetaCyc: PWY-5154|MetaCyc: PWY-5686|MetaCyc: PWY-7400|MetaCyc: PWY-7790|MetaCyc: PWY-7791
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	PANTHER	PTHR11405		82	671	4.5E-214	T	14-05-2018
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	Pfam	PF02142	MGS-like domain	565	651	3.4E-16	T	14-05-2018	IPR011607	Methylglyoxal synthase-like domain		
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	SMART	SM00851		564	651	1.6E-20	T	14-05-2018	IPR011607	Methylglyoxal synthase-like domain		
NC_007514.1_1854	97d7f75595000cde026f48e44c09dbdb	690	PANTHER	PTHR11405:SF5		82	671	4.5E-214	T	14-05-2018
NC_007514.1_1136	d7de21b5a45b2b555ba7410a6ec40179	184	Pfam	PF00588	SpoU rRNA Methylase family	34	176	5.4E-29	T	14-05-2018	IPR001537	tRNA/rRNA methyltransferase, SpoU type	GO:0003723|GO:0006396|GO:0008173	
NC_007514.1_1136	d7de21b5a45b2b555ba7410a6ec40179	184	PANTHER	PTHR43191		14	182	8.9E-29	T	14-05-2018
NC_007514.1_120	71dd6e471edae01e411ee35a8adbd362	461	SMART	SM00729		174	393	9.8E-20	T	14-05-2018	IPR006638	Elp3/MiaB/NifB	GO:0003824|GO:0051536	
