NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_2149	126da746f0c4ea95479cc395ec999c51	328	Pfam	PF01180	Dihydroorotate dehydrogenase	92	287	4.4E-8	T	14-05-2018	IPR005720	Dihydroorotate dehydrogenase domain	GO:0005737|GO:0016627|GO:0055114	
NC_007512.1_2160	45b10a9e0a3bdcef85ea162dc5942fd2	181	TIGRFAM	TIGR01145	ATP_synt_delta: ATP synthase F1, delta subunit	7	176	5.3E-35	T	14-05-2018	IPR000711	ATPase, OSCP/delta subunit	GO:0015986|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_2160	45b10a9e0a3bdcef85ea162dc5942fd2	181	PANTHER	PTHR11910		5	176	6.3E-37	T	14-05-2018	IPR000711	ATPase, OSCP/delta subunit	GO:0015986|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_2160	45b10a9e0a3bdcef85ea162dc5942fd2	181	Pfam	PF00213	ATP synthase delta (OSCP) subunit	7	176	3.1E-46	T	14-05-2018	IPR000711	ATPase, OSCP/delta subunit	GO:0015986|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007512.1_1181	ad9a1672cb55013096c1e90076ef28a7	555	PANTHER	PTHR10010:SF26		9	521	2.6E-123	T	14-05-2018
NC_007512.1_1181	ad9a1672cb55013096c1e90076ef28a7	555	PANTHER	PTHR10010		9	521	2.6E-123	T	14-05-2018	IPR003841	Sodium-dependent phosphate transport protein	GO:0015321|GO:0016020|GO:0044341	Reactome: R-HSA-427589
NC_007512.1_1181	ad9a1672cb55013096c1e90076ef28a7	555	TIGRFAM	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein	12	314	3.6E-65	T	14-05-2018	IPR004633	Na/Pi-cotransporter II-related/YqeW-like protein	GO:0016020	
NC_007512.1_1181	ad9a1672cb55013096c1e90076ef28a7	555	Pfam	PF02690	Na+/Pi-cotransporter	20	155	1.4E-39	T	14-05-2018	IPR003841	Sodium-dependent phosphate transport protein	GO:0015321|GO:0016020|GO:0044341	Reactome: R-HSA-427589
NC_007512.1_1181	ad9a1672cb55013096c1e90076ef28a7	555	Pfam	PF02690	Na+/Pi-cotransporter	172	262	1.8E-17	T	14-05-2018	IPR003841	Sodium-dependent phosphate transport protein	GO:0015321|GO:0016020|GO:0044341	Reactome: R-HSA-427589
NC_007512.1_1181	ad9a1672cb55013096c1e90076ef28a7	555	Pfam	PF01895	PhoU domain	348	443	1.1E-5	T	14-05-2018	IPR026022	PhoU domain		
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	CDD	cd01335	Radical_SAM	200	359	1.09847E-8	T	14-05-2018
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	Pfam	PF04055	Radical SAM superfamily	201	362	1.4E-18	T	14-05-2018	IPR007197	Radical SAM	GO:0003824|GO:0051536	
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	PANTHER	PTHR43409		1	495	7.0E-137	T	14-05-2018
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	TIGRFAM	TIGR02026	BchE: magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase	2	497	1.0E-232	T	14-05-2018	IPR011772	Magnesium-protoporphyrin IX monomethyl ester anaerobic oxidative cyclase	GO:0015995|GO:0016709|GO:0050661|GO:0055114	
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	Pfam	PF02310	B12 binding domain	14	132	5.4E-24	T	14-05-2018	IPR006158	Cobalamin (vitamin B12)-binding domain	GO:0031419|GO:0046872	Reactome: R-HSA-196741
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	PANTHER	PTHR43409:SF7		1	495	7.0E-137	T	14-05-2018
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	SMART	SM00729		195	399	9.1E-28	T	14-05-2018	IPR006638	Elp3/MiaB/NifB	GO:0003824|GO:0051536	
NC_007512.1_251	b191a62936d86d8f1aac12cc7dbbc9cd	546	CDD	cd02068	radical_SAM_B12_BD	29	156	6.10957E-29	T	14-05-2018
NC_007512.1_1143	84938a7f49aabe6ac0ebf222afb33926	502	Pfam	PF02754	Cysteine-rich domain	220	299	2.3E-11	T	14-05-2018	IPR004017	Cysteine-rich domain		
NC_007512.1_1143	84938a7f49aabe6ac0ebf222afb33926	502	Pfam	PF02754	Cysteine-rich domain	361	450	7.8E-9	T	14-05-2018	IPR004017	Cysteine-rich domain		
NC_007512.1_1143	84938a7f49aabe6ac0ebf222afb33926	502	Pfam	PF13534	4Fe-4S dicluster domain	27	86	2.2E-10	T	14-05-2018
NC_007512.1_1143	84938a7f49aabe6ac0ebf222afb33926	502	PANTHER	PTHR42947		58	75	4.7E-59	T	14-05-2018
NC_007512.1_1143	84938a7f49aabe6ac0ebf222afb33926	502	PANTHER	PTHR42947		215	499	4.7E-59	T	14-05-2018
NC_007512.1_1948	8115f8c25556acad02b415f52e17a9d9	120	PANTHER	PTHR10245		4	67	1.0E-12	T	14-05-2018
NC_007512.1_1948	8115f8c25556acad02b415f52e17a9d9	120	CDD	cd00093	HTH_XRE	12	69	9.0209E-14	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007512.1_1948	8115f8c25556acad02b415f52e17a9d9	120	PANTHER	PTHR10245:SF111		4	67	1.0E-12	T	14-05-2018
NC_007512.1_1948	8115f8c25556acad02b415f52e17a9d9	120	Pfam	PF01381	Helix-turn-helix	15	67	1.8E-14	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007512.1_1948	8115f8c25556acad02b415f52e17a9d9	120	SMART	SM00530		14	69	1.1E-14	T	14-05-2018	IPR001387	Cro/C1-type helix-turn-helix domain	GO:0043565	
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	Pfam	PF00486	Transcriptional regulatory protein, C terminal	158	232	5.5E-13	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	Pfam	PF00072	Response regulator receiver domain	11	119	3.2E-19	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	CDD	cd00383	trans_reg_C	157	232	3.49097E-13	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	PANTHER	PTHR26402		6	233	1.4E-44	T	14-05-2018
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	PANTHER	PTHR26402:SF649		6	233	1.4E-44	T	14-05-2018
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	SMART	SM00862		158	232	4.9E-11	T	14-05-2018	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	CDD	cd00156	REC	12	123	1.23871E-24	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_1056	e1da39e2a6de4bc6be0c43b3eb41d54e	239	SMART	SM00448		9	119	8.5E-24	T	14-05-2018	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
NC_007512.1_114	95b4a83f93fd8d662fb1cd346849ef9c	158	Pfam	PF00436	Single-strand binding protein family	9	113	2.8E-31	T	14-05-2018	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
NC_007512.1_114	95b4a83f93fd8d662fb1cd346849ef9c	158	TIGRFAM	TIGR00621	ssb: single-stranded DNA-binding protein	8	131	6.5E-33	T	14-05-2018	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
NC_007512.1_114	95b4a83f93fd8d662fb1cd346849ef9c	158	CDD	cd04496	SSB_OBF	12	113	4.29639E-35	T	14-05-2018	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
NC_007512.1_114	95b4a83f93fd8d662fb1cd346849ef9c	158	PANTHER	PTHR10302:SF0		8	123	4.1E-28	T	14-05-2018	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
NC_007512.1_114	95b4a83f93fd8d662fb1cd346849ef9c	158	PANTHER	PTHR10302		8	123	4.1E-28	T	14-05-2018
NC_007512.1_988	4b170f8af2b9ff4e6122de2b5d0e517d	212	CDD	cd00564	TMP_TenI	9	201	3.5951E-86	T	14-05-2018	IPR022998	Thiamine phosphate synthase/TenI		KEGG: 00730+2.5.1.3|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6897|MetaCyc: PWY-6907|MetaCyc: PWY-6908|MetaCyc: PWY-7356|MetaCyc: PWY-7357
NC_007512.1_988	4b170f8af2b9ff4e6122de2b5d0e517d	212	TIGRFAM	TIGR00693	thiE: thiamine-phosphate diphosphorylase	14	199	9.5E-60	T	14-05-2018	IPR034291	Thiamine phosphate synthase	GO:0004789|GO:0009228	KEGG: 00730+2.5.1.3|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6897|MetaCyc: PWY-6907|MetaCyc: PWY-6908|MetaCyc: PWY-7356|MetaCyc: PWY-7357
NC_007512.1_988	4b170f8af2b9ff4e6122de2b5d0e517d	212	Pfam	PF02581	Thiamine monophosphate synthase	10	186	4.5E-62	T	14-05-2018	IPR022998	Thiamine phosphate synthase/TenI		KEGG: 00730+2.5.1.3|MetaCyc: PWY-6893|MetaCyc: PWY-6894|MetaCyc: PWY-6897|MetaCyc: PWY-6907|MetaCyc: PWY-6908|MetaCyc: PWY-7356|MetaCyc: PWY-7357
NC_007512.1_988	4b170f8af2b9ff4e6122de2b5d0e517d	212	PANTHER	PTHR20857		9	207	4.0E-63	T	14-05-2018
NC_007512.1_263	326249c298a6ce789478c060cbc9caea	406	CDD	cd02035	ArsA	3	284	4.93366E-83	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007512.1_263	326249c298a6ce789478c060cbc9caea	406	TIGRFAM	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family	6	302	7.2E-87	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007512.1_263	326249c298a6ce789478c060cbc9caea	406	PANTHER	PTHR10803		2	388	1.5E-108	T	14-05-2018	IPR016300	Arsenical pump ATPase, ArsA/GET3	GO:0005524|GO:0016887	Reactome: R-HSA-381038
NC_007512.1_263	326249c298a6ce789478c060cbc9caea	406	Pfam	PF02374	Anion-transporting ATPase	1	305	4.8E-114	T	14-05-2018	IPR025723	Anion-transporting ATPase-like domain		Reactome: R-HSA-381038
NC_007512.1_263	326249c298a6ce789478c060cbc9caea	406	PANTHER	PTHR10803:SF0		2	388	1.5E-108	T	14-05-2018
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	PANTHER	PTHR32060		1	687	3.5E-179	T	14-05-2018
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	PANTHER	PTHR32060:SF20		1	687	3.5E-179	T	14-05-2018
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	Pfam	PF11818	C-terminal domain of tail specific protease (DUF3340)	553	681	3.6E-21	T	14-05-2018	IPR020992	Tail specific protease, C-terminal		
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	Pfam	PF00595	PDZ domain (Also known as DHR or GLGF)	243	325	2.1E-13	T	14-05-2018	IPR001478	PDZ domain	GO:0005515	
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	CDD	cd00988	PDZ_CTP_protease	250	345	2.83456E-13	T	14-05-2018
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	CDD	cd07560	Peptidase_S41_CPP	364	550	3.41405E-73	T	14-05-2018	IPR004447	C-terminal-processing peptidase S41A	GO:0006508|GO:0008236	
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	SMART	SM00245		334	550	3.2E-55	T	14-05-2018	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	Pfam	PF03572	Peptidase family S41	364	548	2.4E-52	T	14-05-2018	IPR005151	Tail specific protease	GO:0006508|GO:0008236	Reactome: R-HSA-2187335|Reactome: R-HSA-2453902
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	SMART	SM00228		251	329	3.0E-6	T	14-05-2018	IPR001478	PDZ domain	GO:0005515	
NC_007512.1_1053	3325f771af5e6cb53169d5fe5d24332e	707	TIGRFAM	TIGR00225	prc: C-terminal processing peptidase	210	566	7.4E-94	T	14-05-2018	IPR004447	C-terminal-processing peptidase S41A	GO:0006508|GO:0008236	
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	Pfam	PF02709	N-terminal domain of galactosyltransferase	168	227	6.2E-16	T	14-05-2018	IPR027791	Galactosyltransferase, C-terminal		Reactome: R-HSA-2022854|Reactome: R-HSA-975577
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	Pfam	PF00535	Glycosyl transferase family 2	4	134	2.3E-20	T	14-05-2018	IPR001173	Glycosyltransferase 2-like		Reactome: R-HSA-913709
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	PANTHER	PTHR22916		2	113	7.2E-36	T	14-05-2018
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	PANTHER	PTHR22916		170	264	7.2E-36	T	14-05-2018
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	CDD	cd06420	GT2_Chondriotin_Pol_N	5	226	5.06759E-104	T	14-05-2018
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	PANTHER	PTHR22916:SF51		170	264	7.2E-36	T	14-05-2018
NC_007512.1_1852	7013a88930f23416522d4204eb9bd9b5	268	PANTHER	PTHR22916:SF51		2	113	7.2E-36	T	14-05-2018
NC_007512.1_1632	9f3fb601116cc3220feef1d0271bfb57	263	PANTHER	PTHR33446:SF6		90	149	3.9E-14	T	14-05-2018
NC_007512.1_1632	9f3fb601116cc3220feef1d0271bfb57	263	TIGRFAM	TIGR01352	tonB_Cterm: TonB family C-terminal domain	184	263	7.3E-11	T	14-05-2018	IPR006260	TonB, C-terminal	GO:0006810	
NC_007512.1_1632	9f3fb601116cc3220feef1d0271bfb57	263	PANTHER	PTHR33446		90	149	3.9E-14	T	14-05-2018
NC_007512.1_1632	9f3fb601116cc3220feef1d0271bfb57	263	PANTHER	PTHR33446:SF6		103	263	3.9E-14	T	14-05-2018
NC_007512.1_1632	9f3fb601116cc3220feef1d0271bfb57	263	Pfam	PF03544	Gram-negative bacterial TonB protein C-terminal	183	261	2.1E-18	T	14-05-2018	IPR006260	TonB, C-terminal	GO:0006810	
NC_007512.1_1632	9f3fb601116cc3220feef1d0271bfb57	263	PANTHER	PTHR33446		103	263	3.9E-14	T	14-05-2018
NC_007512.1_110	0731b9ede488fa51c7388dc2462e170f	175	Pfam	PF12968	Domain of Unknown Function (DUF3856)	2	144	1.3E-68	T	14-05-2018	IPR024552	Domain of Unknown Function DUF3856		
NC_007512.1_886	386fb3a6d03f0314363be903ba7510e2	363	PANTHER	PTHR43166:SF4		1	240	2.6E-102	T	14-05-2018
NC_007512.1_886	386fb3a6d03f0314363be903ba7510e2	363	PANTHER	PTHR43166		1	240	2.6E-102	T	14-05-2018
NC_007512.1_886	386fb3a6d03f0314363be903ba7510e2	363	Pfam	PF00005	ABC transporter	17	165	7.5E-33	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007512.1_886	386fb3a6d03f0314363be903ba7510e2	363	CDD	cd03262	ABC_HisP_GlnQ	2	214	8.62184E-125	T	14-05-2018
NC_007512.1_886	386fb3a6d03f0314363be903ba7510e2	363	SMART	SM00382		26	213	8.0E-16	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1069	386fb3a6d03f0314363be903ba7510e2	363	PANTHER	PTHR43166:SF4		1	240	2.6E-102	T	14-05-2018
NC_007512.1_1069	386fb3a6d03f0314363be903ba7510e2	363	PANTHER	PTHR43166		1	240	2.6E-102	T	14-05-2018
NC_007512.1_1069	386fb3a6d03f0314363be903ba7510e2	363	Pfam	PF00005	ABC transporter	17	165	7.5E-33	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007512.1_1069	386fb3a6d03f0314363be903ba7510e2	363	CDD	cd03262	ABC_HisP_GlnQ	2	214	8.62184E-125	T	14-05-2018
NC_007512.1_1069	386fb3a6d03f0314363be903ba7510e2	363	SMART	SM00382		26	213	8.0E-16	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1121	9f13fdaa61417b1cd742bb851f5e0425	311	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	121	265	2.1E-6	T	14-05-2018	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
NC_007512.1_1121	9f13fdaa61417b1cd742bb851f5e0425	311	SMART	SM00478		132	305	0.0011	T	14-05-2018	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
NC_007512.1_1121	9f13fdaa61417b1cd742bb851f5e0425	311	PANTHER	PTHR10242:SF2		10	299	3.6E-41	T	14-05-2018
NC_007512.1_1121	9f13fdaa61417b1cd742bb851f5e0425	311	CDD	cd00056	ENDO3c	163	299	2.27267E-17	T	14-05-2018	IPR003265	HhH-GPD domain	GO:0006284	Reactome: R-HSA-110357
NC_007512.1_1121	9f13fdaa61417b1cd742bb851f5e0425	311	Pfam	PF07934	8-oxoguanine DNA glycosylase, N-terminal domain	8	119	7.2E-22	T	14-05-2018	IPR012904	8-oxoguanine DNA glycosylase, N-terminal	GO:0003684|GO:0006289|GO:0008534	Reactome: R-HSA-110328|Reactome: R-HSA-110329|Reactome: R-HSA-110330|Reactome: R-HSA-110331|Reactome: R-HSA-110357|Reactome: R-HSA-5649702
NC_007512.1_1121	9f13fdaa61417b1cd742bb851f5e0425	311	PANTHER	PTHR10242		10	299	3.6E-41	T	14-05-2018
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	Pfam	PF01558	Pyruvate ferredoxin/flavodoxin oxidoreductase	27	218	5.4E-28	T	14-05-2018	IPR019752	Pyruvate/ketoisovalerate oxidoreductase, catalytic domain	GO:0016903|GO:0055114	
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	PANTHER	PTHR32154:SF20		152	623	4.4E-164	T	14-05-2018
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	PANTHER	PTHR32154		152	623	4.4E-164	T	14-05-2018
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	TIGRFAM	TIGR03710	OAFO_sf: 2-oxoacid:acceptor oxidoreductase, alpha subunit	19	620	4.2E-192	T	14-05-2018	IPR022367	2-oxoacid:acceptor oxidoreductase, alpha subunit		KEGG: 00020+1.2.7.3|KEGG: 00720+1.2.7.3|MetaCyc: PWY-5392|MetaCyc: PWY-6969
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	Pfam	PF01855	Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg	270	484	1.7E-47	T	14-05-2018	IPR002880	Pyruvate flavodoxin/ferredoxin oxidoreductase, N-terminal	GO:0016491|GO:0055114	
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	CDD	cd07034	TPP_PYR_PFOR_IOR-alpha_like	270	416	6.5711E-50	T	14-05-2018
NC_007512.1_2016	961ece00ce39861257794dd5aef0b3ab	627	Pfam	PF17147	Pyruvate:ferredoxin oxidoreductase core domain II	526	596	4.6E-7	T	14-05-2018	IPR033412	Pyruvate:ferredoxin oxidoreductase, core domain II		
NC_007512.1_1609	7d5fbe6aa0c8fb9be933ebe67a2e60e3	380	PANTHER	PTHR11808:SF15		4	378	1.5E-143	T	14-05-2018
NC_007512.1_1609	7d5fbe6aa0c8fb9be933ebe67a2e60e3	380	PIRSF	PIRSF001434		1	380	7.4E-146	T	14-05-2018	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	GO:0030170	Reactome: R-HSA-1614558|Reactome: R-HSA-1614603|Reactome: R-HSA-2408508
NC_007512.1_1609	7d5fbe6aa0c8fb9be933ebe67a2e60e3	380	CDD	cd00614	CGS_like	19	378	0.0	T	14-05-2018	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	GO:0030170	Reactome: R-HSA-1614558|Reactome: R-HSA-1614603|Reactome: R-HSA-2408508
NC_007512.1_1609	7d5fbe6aa0c8fb9be933ebe67a2e60e3	380	PANTHER	PTHR11808		4	378	1.5E-143	T	14-05-2018	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	GO:0030170	Reactome: R-HSA-1614558|Reactome: R-HSA-1614603|Reactome: R-HSA-2408508
NC_007512.1_1609	7d5fbe6aa0c8fb9be933ebe67a2e60e3	380	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	4	378	2.0E-142	T	14-05-2018	IPR000277	Cys/Met metabolism, pyridoxal phosphate-dependent enzyme	GO:0030170	Reactome: R-HSA-1614558|Reactome: R-HSA-1614603|Reactome: R-HSA-2408508
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	SMART	SM00490		258	339	3.4E-28	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	Pfam	PF00270	DEAD/DEAH box helicase	25	195	1.4E-51	T	14-05-2018	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	Pfam	PF00271	Helicase conserved C-terminal domain	235	339	6.7E-26	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	PANTHER	PTHR24031:SF349		2	370	4.5E-118	T	14-05-2018
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	CDD	cd00268	DEADc	3	208	3.41685E-95	T	14-05-2018
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	SMART	SM00487		20	219	3.4E-61	T	14-05-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	PANTHER	PTHR24031		2	370	4.5E-118	T	14-05-2018
NC_007512.1_1018	1d6f420b9287ae6e7b4225976340aef1	418	CDD	cd00079	HELICc	219	347	3.62046E-32	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007512.1_261	d9dac9667899ce9fb3c3de3068e62d7f	163	PIRSF	PIRSF002070		1	162	1.2E-39	T	14-05-2018
NC_007512.1_261	d9dac9667899ce9fb3c3de3068e62d7f	163	CDD	cd04496	SSB_OBF	8	109	5.36853E-46	T	14-05-2018	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
NC_007512.1_261	d9dac9667899ce9fb3c3de3068e62d7f	163	PANTHER	PTHR10302		2	150	1.7E-47	T	14-05-2018
NC_007512.1_261	d9dac9667899ce9fb3c3de3068e62d7f	163	TIGRFAM	TIGR00621	ssb: single-stranded DNA-binding protein	2	163	6.7E-54	T	14-05-2018	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
NC_007512.1_261	d9dac9667899ce9fb3c3de3068e62d7f	163	Pfam	PF00436	Single-strand binding protein family	5	109	2.6E-42	T	14-05-2018	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697	Reactome: R-HSA-2151201
NC_007512.1_261	d9dac9667899ce9fb3c3de3068e62d7f	163	PANTHER	PTHR10302:SF0		2	150	1.7E-47	T	14-05-2018	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260	Reactome: R-HSA-2151201
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF00562	RNA polymerase Rpb2, domain 6	708	1223	1.2E-159	T	14-05-2018	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF04561	RNA polymerase Rpb2, domain 2	153	222	8.4E-6	T	14-05-2018	IPR007642	RNA polymerase Rpb2, domain 2	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF04561	RNA polymerase Rpb2, domain 2	407	441	1.2E-6	T	14-05-2018	IPR007642	RNA polymerase Rpb2, domain 2	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF04561	RNA polymerase Rpb2, domain 2	296	365	4.6E-7	T	14-05-2018	IPR007642	RNA polymerase Rpb2, domain 2	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	PANTHER	PTHR20856:SF20		24	1300	0.0	T	14-05-2018
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	TIGRFAM	TIGR02013	rpoB: DNA-directed RNA polymerase, beta subunit	10	1298	0.0	T	14-05-2018	IPR010243	DNA-directed RNA polymerase beta subunit, bacterial-type	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF04563	RNA polymerase beta subunit	26	486	2.9E-27	T	14-05-2018	IPR007644	RNA polymerase, beta subunit, protrusion	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	PANTHER	PTHR20856		24	1300	0.0	T	14-05-2018	IPR015712	DNA-directed RNA polymerase, subunit 2	GO:0003899|GO:0006351|GO:0032549	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF10385	RNA polymerase beta subunit external 1 domain	578	643	2.7E-16	T	14-05-2018	IPR019462	DNA-directed RNA polymerase, beta subunit, external 1 domain	GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF04560	RNA polymerase Rpb2, domain 7	1225	1299	4.1E-26	T	14-05-2018	IPR007641	RNA polymerase Rpb2, domain 7	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
